1,4.1826,65.5358
2,4.1679,64.5795
3,4.1254,61.8926
4,4.10007,60.3442
5,4.07683,58.9583
6,4.04811,57.289
7,4.0147,55.4065
8,3.98857,53.9776
9,3.95619,52.2579
10,3.9134,50.0691
11,3.88916,48.8696
12,3.83612,46.3454
13,3.802,44.7908
14,3.7589,42.9013
15,3.72456,41.453
16,3.68601,39.8855
17,3.63521,37.9098
18,3.5886,36.1834
19,3.54503,34.6407
20,3.52238,33.8649
21,3.46244,31.8946
22,3.41349,30.3712
23,3.39208,29.7278
24,3.33307,28.0242
25,3.30879,27.352
26,3.24274,25.6037
27,3.18063,24.0618
28,3.16184,23.6141
29,3.09545,22.0972
30,3.06003,21.3281
31,3.03159,20.7302
32,2.99335,19.9525
33,2.95485,19.1988
34,2.91773,18.4992
35,2.86613,17.5689
36,2.8703,17.6423
37,2.79174,16.3094
38,2.76224,15.8353
39,2.7225,15.2183
40,2.70543,14.9608
41,2.65646,14.2457
42,2.67115,14.4565
43,2.60106,13.478
44,2.59757,13.4311
45,2.58501,13.2635
46,2.59444,13.3891
47,2.54305,12.7184
48,2.48375,11.9862
49,2.53784,12.6524
50,2.53992,12.6786
51,2.52696,12.5154
52,2.48509,12.0021
53,2.46434,11.7558
54,2.41634,11.2047
55,2.45223,11.6142
56,2.46153,11.7228
57,2.41877,11.232
58,2.3997,11.0199
59,2.37527,10.754
60,2.40652,11.0953
61,2.42573,11.3105
62,2.40925,11.1256
63,2.4004,11.0276
64,2.40516,11.0802
65,2.34772,10.4617
66,2.37371,10.7372
67,2.37099,10.708
68,2.36484,10.6423
69,2.34066,10.388
70,2.35116,10.4977
71,2.36308,10.6236
72,2.33319,10.3108
73,2.31742,10.1494
74,2.33414,10.3206
75,2.33707,10.3509
76,2.34304,10.4128
77,2.32013,10.177
78,2.30058,9.98001
79,2.34618,10.4455
80,2.31679,10.1431
81,2.28455,9.82127
82,2.2844,9.81982
83,2.28817,9.85686
84,2.26329,9.6147
85,2.26992,9.67864
86,2.27474,9.72542
87,2.27317,9.71013
88,2.25919,9.57531
89,2.25216,9.50821
90,2.26099,9.59255
91,2.23853,9.37951
92,2.27188,9.69764
93,2.21364,9.14896
94,2.2148,9.15959
95,2.23525,9.34882
96,2.24139,9.40642
97,2.22984,9.29834
98,2.21445,9.15633
99,2.23297,9.32752
100,2.20492,9.06955
101,2.22261,9.23141
102,2.21097,9.12461
103,2.21442,9.15609
104,2.21258,9.13931
105,2.1968,8.99622
106,2.1967,8.99529
107,2.17442,8.79706
108,2.20406,9.0617
109,2.20191,9.04231
110,2.23483,9.34489
111,2.21468,9.15849
112,2.18904,8.92662
113,2.18869,8.9235
114,2.19641,8.99271
115,2.18495,8.89023
116,2.1547,8.62528
117,2.16477,8.71261
118,2.22528,9.25605
119,2.17907,8.83804
120,2.17885,8.83614
121,2.16693,8.73145
122,2.17653,8.81563
123,2.15074,8.59122
124,2.14332,8.52773
125,2.15784,8.65243
126,2.17781,8.82697
127,2.17453,8.79802
128,2.16855,8.7456
129,2.13334,8.44299
130,2.14766,8.56482
131,2.14038,8.50267
132,2.17724,8.82188
133,2.1664,8.72679
134,2.12131,8.34209
135,2.16162,8.68519
136,2.16948,8.7537
137,2.14303,8.52523
138,2.18606,8.9001
139,2.14163,8.51331
140,2.12426,8.3667
141,2.11945,8.32652
142,2.1631,8.69808
143,2.09934,8.16077
144,2.12732,8.39234
145,2.17936,8.84065
146,2.12464,8.3699
147,2.11499,8.28948
148,2.11604,8.29817
149,2.13035,8.41781
150,2.15402,8.61948
151,2.14592,8.54993
152,2.15404,8.61958
153,2.11829,8.31689
154,2.10541,8.21044
155,2.08781,8.06722
