1,1.65711,1.52093
2,1.54264,1.40204
3,1.48404,1.35305
4,1.44531,1.32705
5,1.42987,1.30882
6,1.41063,1.29525
7,1.39971,1.28593
8,1.3892,1.27822
9,1.38587,1.27151
10,1.37672,1.26579
11,1.37331,1.26042
12,1.38176,1.25662
13,1.35975,1.25285
14,1.37032,1.24914
15,1.36074,1.24605
16,1.34921,1.24257
17,1.34496,1.24052
18,1.34791,1.23827
19,1.34366,1.23556
20,1.34676,1.23292
21,1.34084,1.23134
22,1.33496,1.22933
23,1.34977,1.22805
24,1.33289,1.22635
25,1.33449,1.22516
26,1.33119,1.22385
27,1.33428,1.22302
28,1.31881,1.22192
29,1.3407,1.22095
30,1.33992,1.21903
31,1.32695,1.21877
32,1.32627,1.21764
33,1.32778,1.21659
34,1.31859,1.21586
35,1.32081,1.21418
36,1.31683,1.21408
37,1.31936,1.21369
38,1.32436,1.21254
39,1.32745,1.21183
40,1.31888,1.21162
41,1.32018,1.211
42,1.31811,1.20996
43,1.32107,1.20987
44,1.3172,1.2092
45,1.31483,1.20861
46,1.30805,1.20758
47,1.31291,1.20736
48,1.31997,1.2062
49,1.31494,1.20656
50,1.3179,1.2062
