1,5.24412,4.57806
2,4.6769,4.06489
3,4.41071,3.87051
4,4.24318,3.77116
5,4.17817,3.70297
6,4.09854,3.65306
7,4.05401,3.61913
8,4.01162,3.59136
9,3.9983,3.56735
10,3.9619,3.54698
11,3.94841,3.52796
12,3.98189,3.51459
13,3.89522,3.50133
14,3.9366,3.48844
15,3.89906,3.47761
16,3.85438,3.46553
17,3.83802,3.45842
18,3.84936,3.45068
19,3.83306,3.44136
20,3.84495,3.43225
21,3.82225,3.42684
22,3.79985,3.42
23,3.85654,3.41562
24,3.792,3.40982
25,3.79805,3.40575
26,3.78555,3.40128
27,3.79724,3.39847
28,3.73898,3.39473
29,3.82171,3.39144
30,3.81876,3.38492
31,3.76952,3.38401
32,3.76698,3.38025
33,3.77266,3.37666
34,3.73813,3.37422
35,3.74646,3.36854
36,3.73157,3.36817
37,3.74103,3.3669
38,3.75979,3.36304
39,3.77143,3.36064
40,3.73922,3.35996
41,3.7441,3.35785
42,3.73635,3.35437
43,3.74742,3.35403
44,3.73294,3.35181
45,3.72413,3.34983
46,3.69895,3.34634
47,3.71698,3.34563
48,3.74332,3.34172
49,3.72454,3.34293
50,3.73556,3.34173
