1,133.852,136.13
2,123.904,126.827
3,120.029,123.063
4,117.72,120.978
5,116.14,119.546
6,114.846,118.446
7,113.818,117.596
8,113.13,116.932
9,112.57,116.374
10,112.023,115.902
11,111.485,115.498
12,111.032,115.166
13,110.701,114.895
14,110.424,114.66
15,110.149,114.451
16,109.908,114.271
17,109.709,114.104
18,109.533,113.946
19,109.353,113.8
20,109.135,113.672
21,108.903,113.563
22,108.695,113.472
23,108.514,113.391
24,108.358,113.321
25,108.205,113.26
26,108.052,113.205
27,107.901,113.155
28,107.769,113.105
29,107.637,113.063
30,107.518,113.017
31,107.41,112.968
