1,3.8134,3.90271
2,3.4523,3.55602
3,3.32107,3.42466
4,3.24527,3.354
5,3.1944,3.30629
6,3.15332,3.2701
7,3.12108,3.24246
8,3.0997,3.22099
9,3.08238,3.20308
10,3.06555,3.18797
11,3.0491,3.17513
12,3.03534,3.16458
13,3.0253,3.15602
14,3.01694,3.14862
15,3.00865,3.14204
16,3.0014,3.13637
17,2.99543,3.13113
18,2.99018,3.12618
19,2.98478,3.12164
20,2.9783,3.11766
21,2.9714,3.11425
22,2.96521,3.11143
23,2.95986,3.10889
24,2.95524,3.10674
25,2.95073,3.10481
26,2.9462,3.10313
27,2.94175,3.10157
28,2.93788,3.10003
29,2.934,3.09872
30,2.93052,3.09729
31,2.92734,3.09579
