1,4.37076,79.1035
2,4.33859,76.5995
3,4.30948,74.4021
4,4.2632,71.0366
5,4.221,68.1017
6,4.18314,65.5713
7,4.12019,61.571
8,4.10645,60.7307
9,4.03694,56.6529
10,4.0019,54.7021
11,3.94958,51.9136
12,3.91803,50.3011
13,3.85953,47.4433
14,3.81536,45.3932
15,3.78437,44.008
16,3.70128,40.4992
17,3.66034,38.8745
18,3.61011,36.9699
19,3.54644,34.6896
20,3.53142,34.1724
21,3.47275,32.2252
22,3.42319,30.667
23,3.40155,30.0105
24,3.33661,28.1236
25,3.31413,27.4984
26,3.25155,25.8303
27,3.18343,24.1294
28,3.17345,23.8897
29,3.10042,22.2073
30,3.05171,21.1515
31,3.0294,20.6848
32,3.00957,20.2786
33,2.92759,18.6825
34,2.90855,18.3303
35,2.84279,17.1636
36,2.84335,17.1732
37,2.75373,15.701
38,2.73702,15.4408
39,2.68955,14.7251
40,2.6778,14.5531
41,2.60303,13.5045
42,2.62168,13.7589
43,2.54435,12.7349
44,2.53439,12.6088
45,2.51559,12.3739
46,2.52721,12.5185
47,2.46727,11.7902
48,2.4059,11.0884
49,2.44754,11.5599
50,2.46093,11.7157
51,2.43569,11.4237
52,2.38801,10.8918
53,2.35343,10.5216
54,2.31098,10.0843
55,2.33545,10.3341
56,2.34759,10.4603
57,2.30457,10.0199
58,2.2785,9.76198
59,2.24997,9.48744
60,2.28247,9.80082
61,2.29487,9.92311
62,2.27886,9.76555
63,2.26782,9.65836
64,2.27311,9.7095
65,2.21821,9.19085
66,2.24728,9.46195
67,2.24767,9.46568
68,2.22655,9.26786
69,2.20843,9.10137
70,2.21802,9.18912
71,2.21895,9.19767
72,2.2039,9.06031
73,2.18225,8.8662
74,2.19804,9.00734
75,2.19893,9.01538
76,2.19743,9.00188
77,2.17275,8.78242
78,2.16305,8.69762
79,2.19892,9.01529
80,2.17674,8.81748
81,2.1458,8.54887
82,2.14651,8.55494
83,2.14253,8.52096
84,2.11758,8.31102
85,2.12482,8.37142
86,2.1282,8.39969
87,2.12666,8.38682
88,2.10512,8.20811
89,2.10404,8.19919
90,2.10559,8.21198
91,2.08125,8.01446
92,2.1169,8.30532
93,2.05449,7.80287
94,2.05494,7.8064
95,2.08386,8.03539
96,2.08987,8.08387
97,2.07156,7.93718
98,2.05801,7.83035
99,2.07,7.92483
100,2.0532,7.79283
101,2.06088,7.85286
102,2.05778,7.82855
103,2.05971,7.84369
104,2.04529,7.73139
105,2.02231,7.55579
106,2.03019,7.61552
107,2.00654,7.43751
108,2.03697,7.66732
109,2.03229,7.63155
110,2.05765,7.82752
111,2.04471,7.72692
112,2.01118,7.47215
113,2.0064,7.43652
114,2.01759,7.52018
115,2.01026,7.46524
116,1.97775,7.22649
117,1.99612,7.36043
118,2.04466,7.72657
119,2.00111,7.39723
120,2.00784,7.44721
121,1.9977,7.37207
122,2.00848,7.45198
123,1.97654,7.21772
124,1.95802,7.08528
125,1.98907,7.3087
126,1.98677,7.29193
127,2.00716,7.44213
128,1.98136,7.25261
129,1.93666,6.93553
130,1.96253,7.11731
131,1.96583,7.14087
132,1.98335,7.26705
133,1.97798,7.22812
134,1.937,6.93788
135,1.97147,7.18122
136,1.98115,7.25105
137,1.95907,7.0927
138,1.98286,7.26351
139,1.94929,7.02367
140,1.93455,6.9209
141,1.92729,6.87084
142,1.97571,7.21174
143,1.91401,6.78019
144,1.92814,6.8767
145,1.97855,7.23227
146,1.92256,6.83844
147,1.92805,6.87607
148,1.91535,6.78934
149,1.93526,6.92587
150,1.95164,7.04025
151,1.94125,6.96746
152,1.94876,7.01997
153,1.91503,6.78714
154,1.90766,6.73729
155,1.88949,6.61601
156,1.91164,6.7642
157,1.92219,6.8359
158,1.90698,6.73273
159,1.89897,6.67902
160,1.88955,6.6164
161,1.90106,6.69295
162,1.88708,6.60006
163,1.87784,6.53937
164,1.91311,6.77409
165,1.90657,6.73
166,1.88437,6.58221
167,1.86372,6.44765
168,1.8867,6.59757
169,1.88706,6.59992
170,1.86897,6.48163
171,1.87492,6.52032
172,1.85548,6.39477
173,1.83066,6.23801
174,1.87852,6.54383
175,1.88544,6.58927
176,1.8668,6.46757
177,1.85869,6.41534
178,1.87313,6.50864
179,1.84792,6.3466
180,1.84579,6.33311
181,1.87116,6.49584
182,1.86232,6.43868
183,1.85641,6.40071
184,1.87561,6.52482
185,1.87758,6.53765
186,1.84393,6.32135
187,1.85013,6.36063
188,1.81033,6.11249
189,1.86025,6.42536
